iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KOR,Asia,South Korea,2024-02-19,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-20,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-21,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-22,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-23,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-24,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-25,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-26,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-27,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-28,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-02-29,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-01,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-02,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-03,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-04,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-05,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-06,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-07,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-08,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-09,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-10,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-11,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-12,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-13,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-14,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-15,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-16,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-17,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-18,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-19,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-20,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-21,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-22,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-23,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-24,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-25,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-26,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-27,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-28,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-29,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-30,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-03-31,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-01,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-02,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-03,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-04,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-05,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-06,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-07,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-08,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-09,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-10,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-11,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-12,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-13,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-14,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-15,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-16,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-17,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-18,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-19,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-20,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-21,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-22,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-23,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-24,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-25,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-26,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-27,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-28,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-29,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-04-30,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-01,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-02,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-03,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-04,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-05,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-06,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-07,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-08,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
KOR,Asia,South Korea,2024-05-09,34571873.0,0.0,0.0,35934.0,0.0,0.0,667636.06,0.0,0.0,693.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.97,43.4,13.91,8.62,35938.37,0.2,86.0,6.8,6.2,40.9,12.27,83.03,0.92,51815808,,,,
